timestamp,sigla,tipo_pagina,url,status,detalhes
2026-07-25T22:24:46.239432,UFV,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:46.658982,UFV,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufv/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:48.636693,UFVJM,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm,SUCCESS,Home criada com sucesso
2026-07-25T22:24:49.664986,UFVJM,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:51.230319,UFVJM,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:52.759172,UFVJM,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:53.502247,UFVJM,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm,SUCCESS,Home publicada
2026-07-25T22:24:53.887479,UFVJM,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:24:54.256665,UFVJM,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:24:54.637102,UFVJM,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/ufvjm/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:24:56.354365,UNIFAL,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal,SUCCESS,Home criada com sucesso
2026-07-25T22:24:57.743773,UNIFAL,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:24:58.991306,UNIFAL,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:00.277826,UNIFAL,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:00.986830,UNIFAL,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal,SUCCESS,Home publicada
2026-07-25T22:25:01.342975,UNIFAL,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:01.797466,UNIFAL,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:02.174173,UNIFAL,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifal/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:03.917508,UNIFEI,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei,SUCCESS,Home criada com sucesso
2026-07-25T22:25:05.229741,UNIFEI,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:06.750526,UNIFEI,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:07.569183,UNIFEI,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:08.235944,UNIFEI,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei,SUCCESS,Home publicada
2026-07-25T22:25:08.660501,UNIFEI,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:09.025996,UNIFEI,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:09.521126,UNIFEI,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sudeste/minas_gerais/unifei/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:10.783781,UFOPA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa,SUCCESS,Home criada com sucesso
2026-07-25T22:25:11.673279,UFOPA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:12.498423,UFOPA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:13.295767,UFOPA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:14.111870,UFOPA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa,SUCCESS,Home publicada
2026-07-25T22:25:14.503078,UFOPA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:14.933723,UFOPA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:15.302896,UFOPA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufopa/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:17.235324,UFPA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa,SUCCESS,Home criada com sucesso
2026-07-25T22:25:18.469056,UFPA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:19.922225,UFPA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:21.138794,UFPA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:21.753170,UFPA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa,SUCCESS,Home publicada
2026-07-25T22:25:22.191772,UFPA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:22.570868,UFPA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:22.988447,UFPA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufpa/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:24.510061,UFRA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra,SUCCESS,Home criada com sucesso
2026-07-25T22:25:25.915021,UFRA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:27.497453,UFRA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:28.849211,UFRA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:29.471580,UFRA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra,SUCCESS,Home publicada
2026-07-25T22:25:29.840814,UFRA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:30.258226,UFRA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:30.677289,UFRA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/ufra/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:32.172617,UNIFESSPA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa,SUCCESS,Home criada com sucesso
2026-07-25T22:25:33.543920,UNIFESSPA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:35.074962,UNIFESSPA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:35.854700,UNIFESSPA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:36.583440,UNIFESSPA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa,SUCCESS,Home publicada
2026-07-25T22:25:36.971349,UNIFESSPA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:37.404660,UNIFESSPA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:37.760379,UNIFESSPA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/para/unifesspa/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:39.819632,UFCG,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg,SUCCESS,Home criada com sucesso
2026-07-25T22:25:40.713666,UFCG,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:42.244588,UFCG,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:43.529944,UFCG,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:44.178286,UFCG,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg,SUCCESS,Home publicada
2026-07-25T22:25:44.543376,UFCG,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:44.967309,UFCG,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:45.444988,UFCG,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufcg/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:47.160112,UFPB,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb,SUCCESS,Home criada com sucesso
2026-07-25T22:25:48.430560,UFPB,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:49.649584,UFPB,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:50.949134,UFPB,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:51.635340,UFPB,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb,SUCCESS,Home publicada
2026-07-25T22:25:52.079681,UFPB,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:52.461326,UFPB,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:25:52.834123,UFPB,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/paraiba/ufpb/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:25:54.771792,UFPR,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr,SUCCESS,Home criada com sucesso
2026-07-25T22:25:56.155485,UFPR,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:57.517345,UFPR,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:58.497563,UFPR,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:25:59.241704,UFPR,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr,SUCCESS,Home publicada
2026-07-25T22:25:59.605430,UFPR,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:25:59.999800,UFPR,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:00.393201,UFPR,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/ufpr/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:02.145090,UNILA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila,SUCCESS,Home criada com sucesso
2026-07-25T22:26:03.036594,UNILA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:04.175988,UNILA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:05.508813,UNILA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:06.212866,UNILA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila,SUCCESS,Home publicada
2026-07-25T22:26:06.619225,UNILA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:26:06.999013,UNILA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:07.366072,UNILA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/unila/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:08.880497,UTFPR,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr,SUCCESS,Home criada com sucesso
2026-07-25T22:26:10.257762,UTFPR,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:11.461205,UTFPR,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:12.773057,UTFPR,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:13.431180,UTFPR,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr,SUCCESS,Home publicada
2026-07-25T22:26:13.835842,UTFPR,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:26:14.272803,UTFPR,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:14.698763,UTFPR,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_sul/parana/utfpr/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:16.578603,UFAPE,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape,SUCCESS,Home criada com sucesso
2026-07-25T22:26:17.937979,UFAPE,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:19.150658,UFAPE,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:19.964415,UFAPE,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:20.586343,UFAPE,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape,SUCCESS,Home publicada
2026-07-25T22:26:20.939878,UFAPE,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:26:21.304895,UFAPE,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:21.653695,UFAPE,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufape/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:23.078902,UFPE,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe,SUCCESS,Home criada com sucesso
2026-07-25T22:26:24.500188,UFPE,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:25.695240,UFPE,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:26.676428,UFPE,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:27.423054,UFPE,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe,SUCCESS,Home publicada
2026-07-25T22:26:27.875704,UFPE,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:26:28.297728,UFPE,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:26:28.652786,UFPE,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufpe/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:26:30.225929,UFRPE,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe,SUCCESS,Home criada com sucesso
2026-07-25T22:26:31.205259,UFRPE,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:32.627723,UFRPE,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:33.906101,UFRPE,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:26:34.627597,UFRPE,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe,SUCCESS,Home publicada
2026-07-25T22:26:35.028962,UFRPE,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/pernambuco/ufrpe/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
